2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:40:53 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:40:53.955325", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-17 20:40:54 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:40:54.918000", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-17 20:40:56 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:40:56.391994", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:40:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:40:57.305218", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:40:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:40:58.669490", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:40:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:40:58.682471", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:40:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:40:59.368472", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 18476, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:40:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:40:59.637923", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2694509029388428, "input_bytes": 18476, "output_bytes": 18476}}
2025-10-17 20:41:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:41:05.163686", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:41:06 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:41:06.551028", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "tr"}}
2025-10-17 20:41:07 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:41:07.276821", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "en"}}
2025-10-17 20:41:07 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:41:07.895675", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:41:07 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:41:07.909674", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:41:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:41:08.641100", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 19820, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:41:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:41:08.922098", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28099727630615234, "input_bytes": 19820, "output_bytes": 19820}}
2025-10-17 20:41:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:41:14.853703", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:42:14 | INFO    | Main | {"timestamp": "2025-10-17T20:42:14.694263", "event": "SESSION_END", "data": {"session_id": "20251017-204039"}}
2025-10-17 20:42:18 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:42:18 | INFO    | Main | {"timestamp": "2025-10-17T20:42:18.441304", "event": "SESSION_START", "data": {"session_id": "20251017-204218"}}
2025-10-17 20:42:18 | INFO    | LangManager | {"timestamp": "2025-10-17T20:42:18.486304", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:42:18 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:42:22 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:22.267159", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:42:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:23.230688", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:42:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:23.243255", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:42:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:42:23.797657", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 82944, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:42:24 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:42:24.094360", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.296703577041626, "input_bytes": 82944, "output_bytes": 41900}}
2025-10-17 20:42:25 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:25.646411", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-17 20:42:26 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:26.571482", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-17 20:42:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:27.288809", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:42:28 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:28.092718", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:42:29 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:29.867268", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:42:29 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:29.880267", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:42:30 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:42:30.520043", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 19820, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:42:30 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:42:30.791466", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2714240550994873, "input_bytes": 19820, "output_bytes": 19820}}
2025-10-17 20:42:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:36.667253", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:42:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:58.842740", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-17 20:42:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:59.419034", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:42:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:42:59.432041", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:43:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:43:00.092597", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 18476, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:43:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:43:00.391905", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.29930806159973145, "input_bytes": 18476, "output_bytes": 18476}}
2025-10-17 20:43:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:43:05.914864", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:46:12 | INFO    | Main | {"timestamp": "2025-10-17T20:46:12.862648", "event": "SESSION_END", "data": {"session_id": "20251017-204218"}}
2025-10-17 20:46:16 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:46:16 | INFO    | Main | {"timestamp": "2025-10-17T20:46:16.536688", "event": "SESSION_START", "data": {"session_id": "20251017-204616"}}
2025-10-17 20:46:16 | INFO    | LangManager | {"timestamp": "2025-10-17T20:46:16.580688", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:46:16 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:46:25 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:25.867769", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:46:25 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:25.880776", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:46:25 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:46:25.903507", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:46:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:27.340308", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:46:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:27.970584", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:46:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:27.983581", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:46:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:46:28.580952", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 82944, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:46:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:46:28.880953", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.3000006675720215, "input_bytes": 82944, "output_bytes": 41900}}
2025-10-17 20:46:30 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:30.545372", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-17 20:46:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:31.457137", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-17 20:46:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:31.952479", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:46:32 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:32.725419", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:46:34 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:34.455296", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:46:34 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:34.468784", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:46:35 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:46:35.064505", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 19820, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:46:35 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:46:35.351878", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2873725891113281, "input_bytes": 19820, "output_bytes": 19820}}
2025-10-17 20:46:41 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:46:41.294182", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:47:58 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:47:58 | INFO    | Main | {"timestamp": "2025-10-17T20:47:58.509963", "event": "SESSION_START", "data": {"session_id": "20251017-204758"}}
2025-10-17 20:47:58 | INFO    | LangManager | {"timestamp": "2025-10-17T20:47:58.555343", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:47:58 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:48:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:10.427321", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:48:11 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:11.172527", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:48:13 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:13.449882", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:48:13 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:13.463304", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:48:13 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:13.486832", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:48:15 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:15.170743", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-10-17 20:48:15 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:15.620143", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "edge", "new": "edge"}}
2025-10-17 20:48:16 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:16.717131", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:48:16 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:16.730036", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:48:16 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:16.808758", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "cannot import name 'format_phone_number' from 'markup.utils.sayaslangmanager.PhoneFormatter' (T:\\TunaRP\\Zero to Dev - Developer GUI\\markup\\utils\\sayaslangmanager\\PhoneFormatter.py)"}}
2025-10-17 20:48:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:23.297483", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "edge", "new": "google"}}
2025-10-17 20:48:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:23.786511", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:48:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:23.800499", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:48:23 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:23.860506", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "cannot import name 'format_phone_number' from 'markup.utils.sayaslangmanager.PhoneFormatter' (T:\\TunaRP\\Zero to Dev - Developer GUI\\markup\\utils\\sayaslangmanager\\PhoneFormatter.py)"}}
2025-10-17 20:48:43 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:43.247318", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:48:43 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:48:43.260319", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:48:43 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:43.320863", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "cannot import name 'format_phone_number' from 'markup.utils.sayaslangmanager.PhoneFormatter' (T:\\TunaRP\\Zero to Dev - Developer GUI\\markup\\utils\\sayaslangmanager\\PhoneFormatter.py)"}}
2025-10-17 20:49:08 | INFO    | Main | {"timestamp": "2025-10-17T20:49:08.963835", "event": "SESSION_END", "data": {"session_id": "20251017-204758"}}
2025-10-17 20:49:10 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:49:10 | INFO    | Main | {"timestamp": "2025-10-17T20:49:10.559123", "event": "SESSION_START", "data": {"session_id": "20251017-204910"}}
2025-10-17 20:49:10 | INFO    | LangManager | {"timestamp": "2025-10-17T20:49:10.611367", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:49:11 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:49:21 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:21.329140", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:49:22 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:22.111683", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:49:24 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:24.093974", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:49:24 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:24.106482", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:49:24 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:49:24.129507", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:49:25 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:25.481485", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:49:26 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:26.014618", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:49:26 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:26.027619", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:49:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:49:28.343163", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 198380, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:49:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:49:28.775683", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.43252062797546387, "input_bytes": 198380, "output_bytes": 198380}}
2025-10-17 20:49:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:49:33.052004", "event": "BUTTON_CLICK", "data": {"action": "OPEN_MARKUP_GUIDE"}}
2025-10-17 20:50:19 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:50:19.339947", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:50:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:50:49.428430", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:51:17 | INFO    | Main | {"timestamp": "2025-10-17T20:51:17.088621", "event": "SESSION_END", "data": {"session_id": "20251017-204910"}}
2025-10-17 20:51:18 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:51:18 | INFO    | Main | {"timestamp": "2025-10-17T20:51:18.879569", "event": "SESSION_START", "data": {"session_id": "20251017-205118"}}
2025-10-17 20:51:18 | INFO    | LangManager | {"timestamp": "2025-10-17T20:51:18.923559", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:51:19 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:51:32 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:32.450845", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "en"}}
2025-10-17 20:51:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:33.923363", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:51:34 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:34.756618", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:51:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:36.154737", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:51:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:36.165745", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:51:36 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:51:36.188744", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:51:37 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:37.565473", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:51:38 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:38.031775", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:51:38 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:38.045776", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:51:38 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:51:38.807894", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 25100, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:51:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:51:39.079021", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27112770080566406, "input_bytes": 25100, "output_bytes": 25100}}
2025-10-17 20:51:46 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:46.295903", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:51:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:49.714853", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:51:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:49.727513", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:51:50 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:51:50.403557", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 25100, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:51:50 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:51:50.684899", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2813420295715332, "input_bytes": 25100, "output_bytes": 25100}}
2025-10-17 20:51:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:57.881071", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:51:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:57.932532", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-17 20:51:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:59.004142", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:51:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:51:59.017147", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:51:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:51:59.719801", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 26540, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:51:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:51:59.996424", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2766232490539551, "input_bytes": 26540, "output_bytes": 26540}}
2025-10-17 20:52:07 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:52:07.549002", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:52:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:52:20.854192", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:52:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:52:20.867491", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:52:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:52:21.551832", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 27884, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:52:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:52:21.839663", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28783106803894043, "input_bytes": 27884, "output_bytes": 27884}}
2025-10-17 20:52:29 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:52:29.768545", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:53:08 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:08.742468", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "en"}}
2025-10-17 20:53:09 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:09.368097", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:53:09 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:09.381097", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:53:10 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:10.079682", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 27500, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:53:10 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:10.359513", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2798306941986084, "input_bytes": 27500, "output_bytes": 27500}}
2025-10-17 20:53:18 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:18.167443", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:53:18 | INFO    | Main | {"timestamp": "2025-10-17T20:53:18.872054", "event": "SESSION_END", "data": {"session_id": "20251017-205118"}}
2025-10-17 20:53:20 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:53:20 | INFO    | Main | {"timestamp": "2025-10-17T20:53:20.684613", "event": "SESSION_START", "data": {"session_id": "20251017-205320"}}
2025-10-17 20:53:20 | INFO    | LangManager | {"timestamp": "2025-10-17T20:53:20.731602", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
