2025-09-24 21:35:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 16:48:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:09.854313", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 5200, "new": 520}}
2025-09-25 16:48:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:10.027710", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 520, "new": 52}}
2025-09-25 16:48:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:10.180712", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 52, "new": 5}}
2025-09-25 16:48:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:10.763685", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 5, "new": 50}}
2025-09-25 16:48:11 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:11.969426", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 50, "new": 5}}
2025-09-25 16:48:12 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:12.336776", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 5, "new": 3200}}
2025-09-25 16:48:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:13.173296", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 3200, "new": 300}}
2025-09-25 16:48:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:13.646727", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 300, "new": 3500}}
2025-09-25 16:48:14 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:14.289930", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 3500, "new": 350}}
2025-09-25 17:18:09 | INFO    | Main | {"timestamp": "2025-09-25T17:18:09.130484", "event": "SESSION_END", "data": {"session_id": "20250925-164625"}}
2025-09-26 21:08:05 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:08:05 | INFO    | Main | {"timestamp": "2025-09-26T21:08:05.250916", "event": "SESSION_START", "data": {"session_id": "20250926-210805"}}
2025-09-26 21:08:06 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:08:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:08:09.616267", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:08:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:08:09.651789", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-26 21:08:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:08:09.652797", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-26 21:08:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:08:09.653789", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-26 21:08:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:08:09.664786", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-26 21:10:12 | INFO    | Main | {"timestamp": "2025-09-26T21:10:12.626457", "event": "SESSION_END", "data": {"session_id": "20250926-210805"}}
2025-09-26 21:10:15 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:10:15 | INFO    | Main | {"timestamp": "2025-09-26T21:10:15.022817", "event": "SESSION_START", "data": {"session_id": "20250926-211015"}}
2025-09-26 21:10:15 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.686859", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.715335", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.726182", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.731181", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.735179", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.738179", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.742293", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.746311", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.749311", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.752311", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.756910", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.759904", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.762903", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.765914", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.769902", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.774110", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.778108", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.782143", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.787372", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.791339", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.794338", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.799338", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.802973", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.805980", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.808982", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.811971", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.815970", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.820120", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.823128", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.827118", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.831118", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.834273", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.837272", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.842264", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.845263", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.849406", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.853395", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.856395", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.859394", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.862472", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.866643", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.869646", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.872655", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.876641", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.880826", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.883820", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.887811", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.890811", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.894810", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.897826", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.900817", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.904808", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.907807", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.911043", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.914042", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.917042", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.921033", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.924146", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.927379", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.931378", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.934377", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.937385", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.942496", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.946495", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.949494", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.953494", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.957694", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.960694", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.964693", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.968693", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.970926", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.974925", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.977924", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.980923", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.983923", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.988049", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.991049", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.994056", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:16.998048", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.002263", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.005262", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.009262", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.011269", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.015260", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.024797", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.030796", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.035025", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.039022", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.042029", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.046060", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.050183", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.054196", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.058179", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.061178", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.066181", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.069177", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.072177", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.075180", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.079280", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.082279", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.085279", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.088279", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.091288", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.096379", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.100381", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.103377", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.108517", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.114055", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.118054", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.122052", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.125141", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.128141", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.132140", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.135139", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.138140", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.142814", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.145813", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.148813", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.151812", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.156045", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.159044", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.162042", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.165051", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.168052", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.172041", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.175041", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
