2025-09-24 21:35:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 16:48:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:09.854313", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 5200, "new": 520}}
2025-09-25 16:48:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:10.027710", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 520, "new": 52}}
2025-09-25 16:48:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:10.180712", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 52, "new": 5}}
2025-09-25 16:48:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:10.763685", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 5, "new": 50}}
2025-09-25 16:48:11 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:11.969426", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 50, "new": 5}}
2025-09-25 16:48:12 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:12.336776", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 5, "new": 3200}}
2025-09-25 16:48:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:13.173296", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 3200, "new": 300}}
2025-09-25 16:48:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:13.646727", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 300, "new": 3500}}
2025-09-25 16:48:14 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T16:48:14.289930", "event": "CONFIG_CHANGE", "data": {"key": "zip_preview_length", "old": 3500, "new": 350}}
2025-09-25 17:18:09 | INFO    | Main | {"timestamp": "2025-09-25T17:18:09.130484", "event": "SESSION_END", "data": {"session_id": "20250925-164625"}}
